0,1,2,3,4
-0.9686539881250763,-0.2571157669611519,0.410589190866023,1.3245117181238317,2.9949296745180387
-0.9600576333185609,-0.3114168932230103,1.4245783779829118,0.458598717100403,3.0180675116777143
-1.7776718340243238,-0.877040962659962,-0.16148515538472688,0.5568767038929645,1.1985551149960036
-0.7205818349688476,-0.23893921608013077,0.5867370488242558,1.6943663571793046,2.761686075028827
-1.2762147732920335,-0.6302628999329902,0.06334513994873629,0.8519283161588985,2.0273735972133995
-1.1300501476807998,-0.45230543998998424,0.20483165888288557,1.1473903357235193,2.505011989171603
-0.6739568651741917,0.06622074236758853,0.7427890921898372,1.8052665517158755,3.2088691386762984
-1.870680489401847,-0.9840105451140905,-0.350386041865595,0.18925195917316875,1.1006811820793472
-3.7319431757537034,-2.866565132929445,-1.948177118997269,-0.6703365991158052,0.3130896639724865
-0.6348238657438001,-0.0374645861991974,0.5380083222893417,1.0227352449311025,1.5738363472184735
-0.4340003820276424,0.2840680061779198,0.896279144863275,1.5072514616401314,2.3034406653401542
-0.32351687766327253,0.6462341485547487,1.6969410854848377,2.720286991932196,3.7174288180479262
-0.2284787704433557,1.0792785702941794,1.89991089775844,3.0064338919860445,4.376769247954096
-1.2712133884216374,-0.7271871366134478,-0.17452923650193508,0.3107751123774238,0.7857778874762549
-0.5022125556111637,0.1303699060500282,0.7558096620096998,1.3736566965777186,1.98893377841012
-0.9964154453347891,-0.47508276547141937,0.019564965713323723,0.5068756975994136,1.001831624860246
2.4281245382433656e-63,1.0,,,
